(1275, 2912, 3)
(2660, 3848, 5)
(2247, 489, 4)
(2075, 622, 4)
(1911, 2925, 3)
(952, 513, 3)
(2427, 2045, 2)
(2805, 1962, 4)
(531, 2370, 3)
(3622, 1842, 4)
(3230, 1287, 3)
(3581, 367, 4)
(814, 3027, 5)
(1942, 0, 3)
(701, 2870, 5)
(1544, 1360, 2)
(2584, 2111, 2)
(1405, 2550, 4)
(2511, 232, 3)
(2860, 437, 4)
(741, 2345, 7)
(1967, 3377, 4)
(1972, 3269, 4)
(3602, 3977, 2)
(2303, 3552, 5)
(332, 2512, 4)
(1942, 1782, 3)
(1292, 300, 3)
(1984, 13, 4)
(144, 48, 2)
(2845, 2049, 4)
(3289, 2603, 4)
(2237, 3131, 4)
(572, 573, 3)
(84, 2457, 4)
(3395, 3411, 2)
(2291, 1439, 4)
(2128, 2859, 4)
(1229, 120, 3)
(2123, 625, 4)
(2141, 259, 4)
(2726, 400, 4)
(2805, 3836, 5)
(3522, 3776, 2)
(1411, 1898, 2)
(4007, 1788, 5)
(599, 2345, 4)
(1730, 3026, 3)
(3587, 2829, 5)
(1387, 3801, 4)
(1658, 3356, 3)
(2978, 2213, 4)
(333, 3537, 5)
(3797, 601, 3)
(421, 2649, 3)
(2089, 4001, 5)
(3632, 44, 5)
(1077, 998, 2)
(251, 2052, 4)
(2008, 2851, 4)
(1834, 3477, 4)
(2682, 2291, 4)
(2319, 695, 7)
(3873, 446, 4)
(503, 230, 4)
(1087, 3951, 4)
(2882, 3240, 2)
(97, 505, 4)
(476, 775, 6)
(1698, 2542, 3)
(167, 2707, 4)
(218, 1881, 3)
(2487, 2181, 2)
(2782, 2756, 2)
(2367, 1867, 4)
(3480, 327, 5)
(1941, 2369, 1)
(426, 2601, 3)
(2110, 1447, 4)
(2242, 578, 4)
(463, 1281, 2)
(509, 1080, 3)
(3830, 2990, 4)
(2637, 1598, 4)
(708, 1084, 5)
(2486, 3823, 5)
(3898, 527, 3)
(861, 1636, 5)
(3822, 2110, 5)
(1751, 2847, 3)
(1775, 298, 3)
(3688, 2852, 5)
(2387, 1685, 4)
(80, 1121, 3)
(2860, 3255, 2)
(3885, 994, 4)
(2677, 3200, 2)
(3274, 4006, 6)
(1111, 144, 3)
(3854, 2914, 5)
(1403, 1323, 2)
(2715, 154, 4)
(3008, 2119, 4)
(3215, 1815, 3)
(25, 658, 4)
(1427, 1650, 2)
(1603, 2630, 4)
(3843, 3999, 6)
(1892, 2781, 3)
(2719, 1933, 4)
(2811, 1527, 3)
(2398, 1144, 3)
(1491, 2827, 3)
(133, 305, 2)
(3340, 336, 4)
(3286, 3142, 2)
(262, 1567, 3)
(2629, 833, 7)
(3856, 1702, 4)
(639, 2292, 4)
(872, 2108, 6)
(2404, 854, 7)
(2805, 4014, 6)
(1506, 2693, 3)
(1884, 3174, 3)
(2525, 1294, 4)
(266, 1476, 3)
(1452, 2251, 4)
(1968, 2411, 2)
(42, 2518, 4)
(1290, 235, 3)
(585, 1082, 3)
(777, 2782, 5)
(2915, 2537, 4)
(1995, 117, 3)
(638, 2058, 4)
(2116, 684, 4)
(2557, 3864, 5)
(2823, 48, 4)
(280, 3522, 5)
(2295, 1107, 3)
(1560, 2668, 3)
(1880, 152, 3)
(2711, 3321, 2)
(844, 2020, 7)
(3083, 742, 5)
(780, 130, 7)
(3466, 1578, 4)
(752, 3063, 5)
(2439, 451, 3)
(878, 3485, 3)
(2225, 764, 7)
(3593, 536, 4)
(3152, 3666, 5)
(188, 3646, 5)
(1184, 2067, 4)
(1805, 785, 6)
(286, 2263, 4)
(1956, 3070, 4)
(3500, 2155, 5)
(681, 2649, 4)
(2866, 2613, 4)
(1761, 1526, 2)
(719, 2565, 6)
(4033, 833, 8)
(121, 1930, 4)
(2401, 585, 4)
(2075, 1544, 4)
(3096, 3944, 5)
(3890, 2240, 5)
(2496, 2634, 2)
(629, 54, 3)
(1736, 1649, 2)
(1903, 2131, 4)
(1043, 2133, 3)
(3735, 1980, 5)
(3301, 480, 4)
(743, 1524, 6)
(531, 3128, 4)
(2138, 3076, 4)
(3202, 70, 4)
(2140, 2002, 2)
(3929, 705, 4)
(226, 1283, 3)
(68, 2019, 4)
(3793, 401, 4)
(3777, 3789, 2)
(830, 1571, 5)
(3104, 3489, 5)
(2693, 3743, 5)
(2030, 1071, 4)
(3959, 3742, 2)
(3297, 3506, 5)
(1888, 3678, 4)
(3859, 1962, 5)
(632, 2543, 4)
(3437, 931, 3)
(2137, 3012, 4)
(959, 1448, 2)
(2015, 2823, 4)
(2763, 1665, 3)
(3686, 699, 4)
(809, 2757, 5)
(2629, 1794, 3)
(2944, 502, 4)
(3042, 3915, 5)
(3313, 3005, 2)
(1665, 2040, 4)
(3444, 3007, 5)
(3292, 2198, 4)
(3847, 361, 4)
(432, 1966, 3)
(736, 1982, 7)
(1194, 2937, 3)
(3146, 2698, 2)
(787, 977, 6)
(576, 3974, 4)
(3082, 3884, 5)
(381, 2991, 4)
(1439, 3802, 4)
(1863, 1340, 2)
(3722, 3801, 2)
(2040, 3864, 5)
(3383, 154, 4)
(1531, 1169, 2)
(2511, 1006, 3)
(2332, 2511, 1)
(934, 1819, 2)
(3284, 3817, 5)
(1336, 1033, 2)
(3747, 2633, 5)
(1375, 2561, 4)
(2283, 722, 7)
(1874, 978, 1)
(164, 2758, 4)
(3321, 1307, 3)
(2986, 1238, 3)
(4007, 2783, 6)
(2720, 1063, 3)
(3874, 2409, 5)
(2759, 3314, 2)
(3250, 421, 4)
(1954, 2489, 2)
(3368, 1047, 3)
(3223, 1656, 2)
(3330, 3088, 2)
(495, 3813, 4)
(1814, 2715, 3)
(3778, 1085, 2)
(2174, 2032, 1)
(1401, 3767, 4)
(3421, 798, 4)
(233, 1670, 3)
(1212, 213, 3)
(3194, 1202, 3)
(962, 1464, 2)
(4015, 1226, 4)
(1821, 1565, 2)
(1505, 2459, 4)
(2769, 3190, 2)
(3934, 3541, 2)
(3833, 3970, 2)
(3472, 3083, 5)
(1808, 2525, 3)
(3998, 4013, 2)
(3319, 2323, 4)
(3959, 1172, 4)
(3575, 1722, 4)
(2608, 2480, 2)
(2348, 3868, 5)
(2625, 3264, 4)
(1801, 728, 6)
(2290, 1366, 4)
(515, 3537, 4)
(764, 640, 6)
(1177, 3414, 3)
(2890, 3230, 2)
(3179, 1295, 3)
(569, 46, 4)
(2134, 3711, 5)
(1412, 3379, 3)
(2785, 2970, 2)
(1872, 2742, 3)
(3988, 1633, 5)
(2492, 293, 4)
(2310, 2704, 4)
(397, 3281, 4)
(141, 622, 4)
(3377, 3314, 2)
(2145, 3944, 5)
(25, 3687, 5)
(2615, 1419, 4)
(3505, 1162, 4)
(3096, 1025, 3)
(1101, 1654, 2)
(44, 3147, 4)
(2559, 1297, 4)
(862, 658, 4)
(279, 3297, 4)
(338, 3331, 4)
(3527, 2679, 5)
(812, 1017, 6)
(1904, 167, 3)
(224, 892, 6)
(23, 1735, 3)
(2624, 1311, 4)
(236, 2446, 4)
(525, 3306, 4)
(1678, 2772, 3)
(1310, 1422, 2)
(725, 1137, 6)
(1305, 414, 2)
(19, 3054, 4)
(1089, 1180, 2)
(1454, 3997, 5)
(1139, 221, 3)
(1938, 2666, 4)
(3785, 2921, 5)
(3261, 1343, 3)
(3099, 100, 4)
(1633, 1829, 2)
(552, 243, 4)
(1918, 2660, 2)
(3605, 1908, 4)
(3377, 802, 5)
(1081, 3582, 4)
(3377, 164, 4)
(129, 1006, 3)
(3751, 2361, 5)
(4036, 3634, 6)
(4005, 3922, 6)
(1752, 1441, 2)
(3386, 2674, 2)
(908, 1176, 2)
(2235, 3875, 5)
(2220, 3266, 4)
(28, 2803, 4)
(3299, 124, 4)
(3419, 3417, 2)
(3276, 3279, 2)
(1317, 3804, 3)
(1870, 1333, 2)
(619, 1796, 3)
(3043, 3909, 5)
(3147, 2683, 2)
(1985, 100, 4)
(2989, 2331, 4)
(614, 46, 4)
(1515, 2362, 4)
(2923, 81, 4)
(3525, 1779, 3)
(1478, 1773, 2)
(1875, 225, 3)
(463, 2833, 4)
(2299, 3223, 4)
(913, 3225, 3)
(551, 1887, 3)
(4009, 2997, 6)
(3221, 117, 4)
(2352, 79, 4)
(3702, 2156, 5)
(786, 2598, 7)
(698, 1835, 4)
(3321, 3527, 5)
(2769, 3732, 5)
(2244, 1276, 4)
(1122, 3017, 3)
(2150, 2812, 4)
(3736, 2528, 5)
(918, 930, 2)
(1282, 2730, 3)
(1758, 3781, 4)
(1019, 378, 3)
(2270, 376, 3)
(3830, 2347, 4)
(570, 3784, 4)
(1069, 350, 3)
(2125, 2739, 4)
(3313, 1034, 3)
(2909, 3601, 5)
(782, 3443, 4)
(3827, 1894, 4)
(2521, 3608, 5)
(1469, 724, 6)
(2424, 3796, 5)
(3815, 3765, 2)
(1028, 2415, 3)
(2682, 1425, 3)
(2141, 3432, 4)
(278, 3586, 5)
(594, 3197, 4)
(983, 3036, 3)
(3708, 2056, 5)
(1316, 2717, 3)
(278, 883, 6)
(1206, 232, 3)
(2511, 1155, 3)
(3969, 3993, 6)
(2577, 244, 4)
(3581, 3907, 2)
(450, 2427, 4)
(2138, 2353, 2)
(13, 949, 3)
(1254, 230, 3)
(1569, 1314, 2)
(2875, 2588, 4)
(587, 2523, 4)
(2854, 3141, 2)
(949, 518, 2)
(3642, 428, 3)
(681, 2079, 4)
(2494, 636, 4)
(935, 2224, 3)
(804, 259, 6)
(1594, 1306, 2)
(1390, 3262, 3)
(1879, 2216, 4)
(3222, 2519, 3)
(3447, 2971, 5)
(152, 1767, 3)
(1576, 3349, 3)
(3967, 3689, 2)
(3775, 3489, 2)
(3209, 1309, 3)
(3592, 2745, 4)
(746, 41, 7)
(3368, 3459, 5)
(3347, 927, 3)
(1427, 4006, 5)
(3320, 3569, 5)
(1203, 1829, 2)
(716, 2255, 7)
(974, 428, 2)
(616, 396, 3)
(556, 546, 2)
(3674, 592, 4)
(1190, 2058, 4)
(2297, 1868, 4)
(2037, 2754, 4)
(347, 3491, 5)
(154, 3969, 5)
(2434, 1019, 4)
(2436, 3996, 5)
(2161, 1084, 4)
(2198, 1960, 2)
(3394, 3073, 2)
(3233, 1953, 4)
(2719, 1854, 3)
(823, 1273, 5)
(2796, 2564, 4)
(1136, 3433, 3)
(2609, 1503, 3)
(955, 3532, 4)
(3128, 2027, 4)
(2095, 3482, 5)
(2273, 1055, 3)
(1443, 2739, 3)
(2204, 591, 3)
(3116, 1931, 4)
(3147, 41, 4)
(1840, 2748, 3)
(3657, 1041, 4)
(3706, 3075, 5)
(3071, 2865, 2)
(414, 2598, 3)
(2770, 2355, 4)
(2246, 2194, 2)
(3019, 3132, 2)
(3998, 1627, 5)
(11, 2234, 4)
(3571, 3397, 5)
(1538, 647, 3)
(482, 1727, 3)
(546, 3357, 4)
(3433, 3820, 5)
(1095, 1320, 1)
(2322, 3588, 5)
(164, 2649, 3)
(2919, 2794, 2)
(1581, 120, 3)
(241, 1034, 3)
(3453, 3997, 6)
(382, 3220, 4)
(546, 1753, 3)
(3014, 1916, 4)
(3862, 2564, 5)
(2927, 180, 4)
(3846, 669, 4)
(2354, 798, 6)
(494, 875, 5)
(675, 1114, 3)
(3007, 2515, 4)
(1841, 3040, 3)
(1152, 562, 3)
(4025, 374, 4)
(388, 1914, 4)
(1946, 2351, 2)
(935, 1264, 2)
(1204, 3147, 3)
(142, 2171, 3)
(35, 683, 4)
(439, 110, 4)
(2483, 1571, 4)
(307, 2160, 4)
(3670, 2244, 5)
(3321, 3795, 5)
(2908, 3144, 2)
(2824, 905, 3)
(3349, 2686, 2)
(1632, 2711, 3)
(716, 2831, 5)
(2781, 1535, 3)
(2957, 1510, 3)
(2564, 695, 7)
(2271, 2048, 2)
(1325, 2765, 3)
