(277, 12, 11)
(705, 793, 13)
(973, 198, 16)
(293, 467, 8)
(411, 492, 2)
(218, 954, 13)
(0, 543, 4)
(835, 331, 16)
(975, 652, 21)
(444, 901, 2)
(963, 22, 21)
(535, 50, 5)
(384, 255, 3)
(630, 635, 7)
(433, 717, 3)
(793, 177, 9)
(80, 227, 17)
(636, 803, 1)
(443, 968, 13)
(55, 726, 2)
(666, 465, 7)
(60, 565, 1)
(426, 300, 6)
(45, 900, 1)
(876, 944, 23)
(699, 496, 9)
(672, 208, 7)
(923, 184, 7)
(361, 30, 5)
(925, 19, 11)
(448, 970, 1)
(326, 293, 2)
(821, 81, 3)
(619, 263, 6)
(852, 902, 5)
(702, 59, 3)
(969, 920, 2)
(528, 851, 5)
(678, 253, 11)
(345, 184, 1)
(299, 732, 3)
(107, 339, 26)
(754, 415, 1)
(583, 801, 8)
(185, 495, 6)
(656, 229, 1)
(138, 84, 7)
(510, 880, 10)
(401, 330, 3)
(100, 775, 3)
(491, 254, 11)
(889, 924, 5)
(995, 307, 17)
(338, 248, 16)
(379, 62, 4)
(504, 462, 13)
(447, 180, 3)
(808, 340, 16)
(233, 577, 2)
(533, 679, 11)
(273, 705, 15)
(472, 291, 1)
(92, 604, 6)
(980, 359, 4)
(381, 861, 16)
(968, 739, 3)
(290, 702, 7)
(645, 571, 4)
(737, 361, 3)
(448, 123, 1)
(40, 864, 17)
(866, 592, 21)
(511, 569, 15)
(766, 420, 23)
(399, 337, 5)
(206, 29, 2)
(814, 353, 14)
(733, 852, 1)
(490, 433, 2)
(956, 948, 23)
(116, 773, 14)
(21, 115, 22)
(654, 143, 1)
(265, 124, 7)
(968, 701, 3)
(176, 455, 3)
(871, 971, 23)
(414, 317, 8)
(364, 406, 10)
(129, 147, 28)
(438, 681, 1)
(489, 55, 8)
(109, 276, 4)
(1, 125, 3)
(767, 537, 10)
(557, 445, 1)
(817, 184, 3)
(317, 162, 13)
(856, 171, 20)
(574, 131, 7)
(352, 594, 5)
(377, 979, 15)
(268, 922, 6)
(134, 650, 21)
(725, 759, 1)
(300, 833, 33)
(73, 319, 3)
(935, 400, 10)
(677, 881, 6)
(300, 369, 3)
(407, 902, 8)
(359, 595, 1)
(614, 706, 6)
(322, 90, 15)
(826, 54, 8)
(714, 688, 2)
(121, 18, 9)
(714, 540, 2)
(854, 324, 2)
(765, 71, 8)
(614, 187, 9)
(181, 642, 6)
(62, 153, 5)
(230, 194, 13)
(279, 49, 15)
(359, 901, 5)
(78, 556, 22)
(307, 11, 18)
(997, 307, 2)
(978, 89, 22)
(597, 209, 5)
(370, 983, 1)
(736, 362, 10)
(480, 319, 4)
(247, 927, 16)
(443, 402, 11)
(687, 248, 24)
(33, 694, 3)
(314, 485, 13)
(635, 974, 4)
(491, 171, 6)
(627, 104, 8)
(88, 439, 16)
(939, 353, 9)
(197, 500, 12)
(21, 461, 6)
(397, 242, 19)
(555, 278, 2)
(305, 853, 33)
(876, 696, 17)
(360, 165, 12)
(689, 202, 12)
(735, 623, 1)
(896, 456, 1)
(836, 181, 2)
(236, 14, 5)
(388, 169, 35)
(697, 845, 3)
(955, 427, 2)
(690, 880, 5)
(854, 247, 3)
(288, 881, 1)
(51, 998, 1)
(788, 225, 3)
(749, 106, 30)
(330, 349, 22)
(366, 40, 3)
(692, 521, 25)
(198, 938, 4)
(576, 817, 5)
(19, 212, 11)
(917, 350, 3)
(813, 630, 11)
(17, 25, 5)
(247, 733, 10)
(30, 963, 16)
(485, 368, 15)
(176, 408, 5)
(848, 499, 8)
(717, 203, 15)
(547, 550, 27)
(279, 640, 55)
(150, 291, 3)
(477, 247, 4)
(197, 749, 20)
(688, 291, 13)
(469, 327, 40)
(435, 484, 2)
(897, 58, 13)
(715, 333, 8)
(347, 75, 10)
(183, 124, 15)
(580, 319, 1)
(915, 671, 5)
(962, 760, 6)
(128, 228, 3)
(679, 498, 1)
(135, 14, 6)
(284, 335, 6)
(904, 182, 24)
(906, 864, 12)
(377, 772, 1)
(612, 28, 27)
(424, 832, 16)
(913, 674, 6)
(238, 730, 18)
(89, 70, 2)
(139, 291, 2)
(750, 554, 6)
(943, 240, 1)
(619, 667, 9)
(466, 634, 12)
(943, 490, 3)
(411, 532, 4)
(500, 321, 3)
(715, 626, 3)
(944, 623, 1)
(243, 593, 4)
(958, 709, 34)
(263, 450, 9)
(669, 463, 3)
(859, 652, 2)
(476, 514, 25)
(452, 91, 6)
(838, 373, 1)
(391, 205, 1)
(828, 408, 8)
(603, 431, 12)
(123, 726, 8)
(949, 935, 2)
(469, 541, 8)
(816, 249, 17)
(765, 869, 6)
(499, 693, 10)
(923, 943, 3)
(780, 31, 11)
(880, 936, 6)
(428, 189, 5)
(586, 726, 2)
(590, 247, 5)
(768, 61, 2)
(805, 291, 4)
(873, 230, 11)
(607, 911, 7)
(10, 272, 14)
(778, 86, 1)
(508, 381, 16)
(730, 745, 2)
(355, 748, 24)
(939, 215, 5)
(907, 87, 6)
(336, 420, 4)
(796, 642, 1)
(238, 812, 3)
(846, 624, 5)
(33, 713, 6)
(473, 591, 5)
(770, 346, 1)
(706, 958, 13)
(781, 100, 2)
(594, 420, 1)
(27, 461, 1)
(80, 52, 11)
(311, 216, 14)
(512, 786, 2)
(261, 100, 2)
(922, 800, 6)
(713, 378, 8)
(100, 319, 9)
(122, 820, 27)
(35, 390, 5)
(778, 605, 3)
(822, 525, 2)
(281, 723, 13)
(386, 685, 12)
(751, 59, 5)
(868, 66, 17)
(287, 628, 3)
(137, 344, 7)
(623, 639, 4)
(351, 363, 15)
(102, 128, 1)
(20, 403, 6)
(226, 97, 3)
(719, 701, 16)
(492, 918, 14)
(17, 958, 3)
(366, 374, 4)
(197, 880, 9)
(371, 272, 27)
(298, 725, 20)
(571, 396, 15)
(758, 271, 11)
(941, 82, 4)
(745, 967, 8)
(524, 23, 2)
(489, 975, 2)
(183, 343, 2)
(29, 520, 4)
(762, 34, 35)
(194, 557, 4)
(884, 985, 12)
(256, 755, 20)
(542, 900, 13)
(182, 131, 4)
(322, 409, 24)
(133, 165, 4)
(783, 913, 4)
(362, 184, 7)
(452, 557, 5)
(764, 134, 2)
(978, 949, 15)
(76, 945, 10)
(115, 99, 5)
(256, 424, 4)
(602, 675, 13)
(714, 966, 22)
(907, 221, 3)
(743, 445, 3)
(786, 899, 2)
(181, 84, 3)
(605, 101, 9)
(897, 252, 12)
(964, 894, 7)
(516, 258, 2)
(285, 94, 11)
(749, 83, 2)
(827, 586, 14)
(776, 323, 10)
(58, 335, 7)
(694, 945, 16)
(983, 861, 8)
(56, 914, 1)
(49, 379, 1)
(859, 220, 7)
(653, 952, 18)
(438, 850, 3)
(441, 430, 4)
(485, 659, 3)
(537, 62, 22)
(248, 257, 8)
(409, 128, 4)
(898, 228, 2)
(285, 216, 2)
(691, 699, 1)
(22, 74, 6)
(154, 647, 22)
(263, 11, 3)
(72, 414, 3)
(905, 501, 3)
(66, 185, 62)
(230, 437, 5)
(574, 453, 2)
(738, 786, 13)
(311, 258, 16)
(970, 185, 24)
(951, 674, 9)
(89, 345, 3)
(649, 7, 18)
(297, 825, 11)
(202, 412, 6)
(951, 482, 2)
(686, 493, 4)
(411, 482, 8)
(167, 14, 28)
(267, 336, 4)
(709, 785, 21)
(754, 336, 39)
(82, 711, 1)
(300, 970, 12)
(420, 321, 9)
(501, 159, 24)
(822, 193, 17)
(58, 656, 51)
(881, 336, 1)
(769, 676, 3)
(575, 155, 1)
(710, 334, 9)
(156, 396, 61)
(399, 104, 6)
(731, 352, 1)
(505, 297, 18)
(802, 165, 5)
(931, 800, 12)
(699, 402, 2)
(468, 406, 2)
(698, 445, 1)
(908, 760, 8)
(30, 260, 4)
(937, 55, 3)
(424, 685, 5)
(986, 771, 15)
(827, 254, 3)
(968, 37, 2)
(618, 517, 6)
(482, 367, 18)
(879, 55, 9)
(258, 45, 17)
(529, 704, 5)
(296, 148, 5)
(467, 121, 1)
(5, 660, 18)
(285, 430, 9)
(237, 199, 10)
(834, 63, 4)
(180, 138, 5)
(419, 573, 9)
(524, 341, 6)
(495, 740, 14)
(437, 377, 17)
(731, 367, 3)
(298, 772, 3)
(969, 163, 3)
(328, 637, 2)
(483, 364, 1)
(608, 133, 2)
(817, 587, 10)
(810, 635, 13)
(472, 967, 21)
(832, 85, 6)
(173, 806, 17)
(745, 832, 15)
(287, 779, 1)
(233, 449, 2)
(38, 862, 19)
(304, 822, 6)
(868, 872, 2)
(445, 37, 15)
(253, 840, 2)
(23, 169, 8)
(56, 704, 10)
(837, 451, 11)
(139, 251, 5)
(620, 851, 1)
(627, 523, 6)
(574, 361, 6)
(144, 627, 6)
(16, 378, 5)
(267, 622, 2)
(789, 307, 3)
(907, 630, 8)
(916, 377, 7)
(893, 610, 1)
(686, 350, 4)
(251, 649, 17)
(699, 218, 17)
(928, 434, 5)
(754, 438, 10)
(651, 62, 1)
(764, 114, 2)
(575, 697, 2)
(817, 99, 1)
(872, 823, 1)
(976, 12, 1)
(77, 804, 5)
(473, 770, 5)
(810, 148, 13)
(317, 889, 14)
(100, 742, 8)
(355, 714, 2)
(871, 45, 13)
(66, 872, 1)
(653, 686, 2)
(642, 911, 12)
(191, 397, 20)
(664, 24, 2)
(806, 169, 2)
(323, 870, 44)
(587, 144, 4)
(412, 838, 1)
(397, 610, 14)
(99, 6, 1)
(738, 843, 10)
(710, 341, 8)
(557, 821, 8)
(441, 376, 13)
(821, 775, 1)
(188, 829, 5)
(753, 22, 3)
(923, 466, 6)
(950, 913, 6)
(67, 818, 12)
(648, 460, 9)
(92, 705, 49)
(394, 890, 9)
(312, 370, 2)
(168, 926, 6)
(442, 464, 5)
(152, 404, 2)
(250, 656, 12)
(328, 685, 4)
(339, 747, 15)
(277, 841, 22)
(130, 758, 1)
(275, 603, 3)
(519, 648, 1)
(602, 552, 1)
(463, 952, 6)
(80, 363, 5)
(310, 861, 12)
(286, 331, 10)
(60, 214, 5)
(745, 474, 2)
(475, 638, 6)
(379, 524, 1)
(311, 951, 28)
(344, 785, 2)
(884, 534, 33)
(843, 775, 4)
(18, 8, 6)
(559, 673, 29)
(193, 746, 1)
(214, 811, 6)
(219, 651, 57)
(186, 715, 4)
(74, 6, 5)
(682, 900, 26)
(591, 562, 7)
(867, 519, 1)
(921, 980, 5)
(452, 328, 2)
(128, 928, 14)
(259, 970, 9)
(779, 940, 4)
(438, 228, 6)
(586, 316, 13)
(423, 948, 3)
(951, 552, 47)
(815, 84, 3)
(989, 706, 47)
(333, 896, 2)
(750, 664, 12)
(571, 340, 7)
(407, 497, 18)
(614, 701, 2)
(96, 968, 12)
(543, 130, 4)
(511, 974, 1)
(863, 788, 3)
(299, 553, 14)
(56, 276, 2)
(876, 261, 13)
(274, 590, 15)
(217, 506, 5)
(24, 847, 8)
(505, 345, 9)
(986, 97, 23)
(383, 65, 9)
(911, 54, 3)
(990, 937, 12)
(123, 580, 12)
(161, 775, 26)
(636, 279, 3)
(786, 457, 8)
(625, 152, 16)
(143, 739, 4)
(866, 319, 4)
(84, 785, 17)
(451, 66, 16)
(119, 640, 6)
(361, 698, 4)
(315, 399, 8)
(562, 243, 16)
(790, 860, 7)
(174, 430, 36)
(577, 313, 2)
(34, 382, 7)
(908, 545, 6)
(155, 759, 1)
(689, 394, 3)
(199, 384, 19)
(537, 971, 3)
(233, 194, 1)
(362, 857, 1)
(497, 447, 45)
(361, 333, 16)
(799, 434, 7)
(444, 122, 7)
(791, 268, 31)
(779, 450, 14)
(331, 568, 15)
(891, 366, 9)
(334, 429, 19)
(772, 676, 24)
(50, 121, 2)
(40, 852, 11)
(222, 169, 2)
(97, 268, 20)
(563, 874, 9)
(649, 522, 1)
(382, 228, 1)
(729, 999, 7)
(444, 41, 5)
(528, 149, 11)
(467, 597, 4)
(79, 905, 17)
(998, 464, 8)
(564, 794, 1)
(443, 671, 13)
(609, 295, 9)
(145, 629, 2)
(675, 871, 6)
(231, 461, 18)
(459, 110, 7)
(125, 921, 2)
(303, 793, 7)
(706, 542, 28)
(805, 877, 3)
(440, 426, 7)
(859, 162, 4)
(914, 833, 1)
(566, 620, 10)
(280, 986, 16)
(336, 655, 2)
(339, 979, 1)
(145, 73, 1)
(58, 516, 17)
(387, 345, 43)
(145, 91, 1)
(973, 169, 4)
(568, 667, 20)
(849, 82, 3)
(133, 58, 39)
(542, 854, 2)
(600, 899, 4)
(958, 927, 2)
(661, 931, 8)
(710, 657, 8)
(249, 487, 51)
(896, 186, 5)
(402, 699, 2)
(16, 528, 26)
(731, 208, 13)
(952, 668, 20)
(374, 160, 20)
(252, 916, 1)
(550, 866, 3)
(628, 775, 13)
(707, 808, 2)
(905, 178, 17)
(81, 624, 3)
(552, 11, 4)
(65, 884, 10)
(551, 230, 5)
(293, 546, 3)
(32, 425, 14)
(631, 47, 27)
(11, 23, 10)
(241, 904, 13)
(15, 936, 11)
(69, 888, 3)
(552, 662, 2)
(313, 939, 3)
(165, 885, 15)
(486, 456, 12)
(76, 581, 2)
(570, 376, 12)
(209, 548, 13)
(868, 793, 2)
(432, 726, 1)
(959, 316, 42)
(295, 894, 5)
(336, 592, 11)
(343, 435, 6)
(743, 984, 3)
(798, 762, 25)
(943, 57, 2)
(250, 335, 2)
(138, 302, 14)
(277, 285, 5)
(319, 410, 7)
(509, 372, 5)
(662, 989, 15)
(255, 743, 5)
(34, 940, 20)
(460, 89, 2)
(385, 13, 13)
(592, 508, 12)
(467, 447, 30)
(910, 202, 21)
(374, 632, 10)
(6, 277, 2)
(401, 825, 9)
(490, 143, 4)
(704, 48, 11)
(752, 941, 4)
(73, 981, 8)
(106, 278, 11)
(892, 322, 38)
(25, 917, 17)
(923, 95, 10)
(802, 546, 28)
(260, 761, 5)
(279, 3, 9)
(878, 644, 4)
(104, 152, 4)
(415, 167, 12)
(339, 903, 3)
(474, 61, 5)
(832, 47, 4)
(188, 609, 11)
(729, 846, 6)
(684, 832, 34)
(501, 588, 15)
(230, 499, 16)
(748, 549, 14)
(522, 269, 8)
(125, 141, 4)
(227, 397, 28)
(480, 625, 2)
